JC	AD	認可保育所 施設数（所） 	認可保育所 定員（人）	認証保育所 施設数（所） 	認証保育所 定員（人）
平成19年	2007 	1673 	164807 	367 	11130 
平成20年	2008 	1689 	166552 	410 	12723 
平成21年	2009 	1705 	169184 	448 	14161 
平成22年	2010 	1740 	173532 	528 	17307 
平成23年	2011 	1800 	181384 	598 	19988 
平成24年	2012 	1855 	186698 	652 	22036 
平成25年	2013 	1915 	193757 	694 	23519 
平成26年	2014 	2019 	203170 	719 	24527 
平成27年	2015 	2184 	216699 	700 	23912 
