JC	AD	就学前児童人口 (人)	保育所入所申込者数(人)	保育所入所申込率(%)	保育所入所申込率 対前年増減
平成19年	2007 	588773 	172000 	29 	0.4
平成20年	2008 	591604 	175527 	30 	0.5
平成21年	2009 	594272 	183779 	31 	1.2
平成22年	2010 	601368 	190645 	32 	0.8
平成23年	2011 	609128 	197788 	33 	0.8
平成24年	2012 	615228 	205091 	33 	0.8
平成25年	2013 	619557 	214510 	35 	1.3
平成26年	2014 	625347 	226437 	36 	1.6
平成27年	2015 	630419 	245758 	39 	2.8
