JC	AD	０歳児	１歳児	２歳児	３歳児	４歳以上	合計
平成19年	2007 	516 	1900 	1397 	613 	175 	4601 
平成20年	2008 	848 	2678 	1268 	512 	173 	5479 
平成21年	2009 	1334 	3877 	2036 	538 	154 	7939 
平成22年	2010 	1635 	3873 	2155 	648 	124 	8435 
平成23年	2011 	1576 	3715 	1827 	615 	122 	7855 
平成24年	2012 	1358 	3487 	1698 	613 	101 	7257 
平成25年	2013 	1637 	3883 	1691 	752 	154 	8117 
平成26年	2014 	2151 	4046 	1701 	588 	186 	8672 
平成27年	2015 	1786 	4089 	1436 	420 	83 	7814 
